frame,beacon_id,pixel_x,pixel_y
1,b5,464,177
1,b6,328,172
2,b5,471,256
2,b6,333,250
3,b5,467,320
3,b6,330,318
4,b6,445,428
4,b5,529,331
5,b5,545,349
5,b6,458,443
6,b6,566,439
6,b5,589,320
7,b6,640,382
7,b5,607,276
8,b6,683,297
8,b5,605,228
